PLAYER|NAME|PHOTO
729266|Lucas Fasson|https://img.a.transfermarkt.technology/portrait/header/729266-1633008277.jpg
435211|Jefferson|https://img.a.transfermarkt.technology/portrait/header/435211-1597995786.jpg
625333|Rafael Bilu|https://img.a.transfermarkt.technology/portrait/header/default.jpg
658665|Kleiton|https://img.a.transfermarkt.technology/portrait/header/default.jpg
633377|Kaique Rocha|https://img.a.transfermarkt.technology/portrait/header/633377-1604409330.jpg
647540|Douglas Borel|https://img.a.transfermarkt.technology/portrait/header/default.jpg
189458|Emiliano Velazquez|https://img.a.transfermarkt.technology/portrait/header/189458-1479476404.jpg
42373|Diego Alves|https://img.a.transfermarkt.technology/portrait/header/42373-1543845950.jpg
273250|Luan Polli|https://img.a.transfermarkt.technology/portrait/header/273250-1599211160.jpg
140811|Santos|https://img.a.transfermarkt.technology/portrait/header/140811-1554731294.jpg
54274|Matheus Cavichioli|https://img.a.transfermarkt.technology/portrait/header/default.jpg
46741|David Luiz|https://img.a.transfermarkt.technology/portrait/header/46741-1472656986.jpg
642721|Matias Lacava|https://img.a.transfermarkt.technology/portrait/header/default.jpg
75437|Werley|https://img.a.transfermarkt.technology/portrait/header/75437-1620117251.jpg
528004|Leo Passos|https://img.a.transfermarkt.technology/portrait/header/528004-1558041180.jpeg
520082|Carlos Eduardo|https://img.a.transfermarkt.technology/portrait/header/520082-1625151608.jpg
957874|Romulo|https://img.a.transfermarkt.technology/portrait/header/default.jpg
651477|Cesar Haydar|https://img.a.transfermarkt.technology/portrait/header/default.jpg
749557|Thauan Lara|https://img.a.transfermarkt.technology/portrait/header/default.jpg
735790|Daniel|https://img.a.transfermarkt.technology/portrait/header/default.jpg
744904|Flavio Souza|https://img.a.transfermarkt.technology/portrait/header/default.jpg
574768|Sandry|https://img.a.transfermarkt.technology/portrait/header/574768-1595158687.jpg
342024|Joao Pedro|https://img.a.transfermarkt.technology/portrait/header/342024-1542105407.png
269860|Walter|https://img.a.transfermarkt.technology/portrait/header/269860-1580198215.jpg
739439|Alexandre Jesus|https://img.a.transfermarkt.technology/portrait/header/default.jpg
574901|Hugo Souza|https://img.a.transfermarkt.technology/portrait/header/574901-1541567933.jpg
627224|Gabriel Silva|https://img.a.transfermarkt.technology/portrait/header/627224-1598272630.jpg
749560|Giovani|https://img.a.transfermarkt.technology/portrait/header/749560-1622197914.jpg
887834|Michel|https://img.a.transfermarkt.technology/portrait/header/default.jpg
816129|Vanderlan|https://img.a.transfermarkt.technology/portrait/header/default.jpg
900195|Kevin|https://img.a.transfermarkt.technology/portrait/header/default.jpg
627230|Fabinho|https://img.a.transfermarkt.technology/portrait/header/default.jpg
637808|Pedro Bicalho|https://img.a.transfermarkt.technology/portrait/header/default.jpg
574758|Gustavo Garcia|https://img.a.transfermarkt.technology/portrait/header/574758-1595155750.jpg
809716|Lucas Freitas|https://img.a.transfermarkt.technology/portrait/header/default.jpg
550178|Bruno Tubarao|https://img.a.transfermarkt.technology/portrait/header/550178-1597922781.jpg
137159|Matheus Ferraz|https://img.a.transfermarkt.technology/portrait/header/137159-1623767550.jpg
743597|Matheus Franca|https://img.a.transfermarkt.technology/portrait/header/743597-1626626932.jpg
638305|Thiago|https://img.a.transfermarkt.technology/portrait/header/638305-1647978230.jpg
964596|Ryan|https://img.a.transfermarkt.technology/portrait/header/default.jpg
740167|Wallace|https://img.a.transfermarkt.technology/portrait/header/default.jpg
862873|Rafael Holstein|https://img.a.transfermarkt.technology/portrait/header/default.jpg
964599|Arthur Vanzela|https://img.a.transfermarkt.technology/portrait/header/default.jpg
906773|Felipe Vasconcelos|https://img.a.transfermarkt.technology/portrait/header/default.jpg
796742|Vitinho|https://img.a.transfermarkt.technology/portrait/header/default.jpg
964582|Jhonatan|https://img.a.transfermarkt.technology/portrait/header/default.jpg
752561|Lucas Sena|https://img.a.transfermarkt.technology/portrait/header/default.jpg
900203|Yago Santos|https://img.a.transfermarkt.technology/portrait/header/default.jpg
802646|Pierre|https://img.a.transfermarkt.technology/portrait/header/default.jpg
593205|Julimar|https://img.a.transfermarkt.technology/portrait/header/default.jpg
880349|Daniel Cruz|https://img.a.transfermarkt.technology/portrait/header/default.jpg
658676|Vinicius Kaue|https://img.a.transfermarkt.technology/portrait/header/default.jpg
795305|Italo|https://img.a.transfermarkt.technology/portrait/header/default.jpg
919262|Andre Luiz|https://img.a.transfermarkt.technology/portrait/header/default.jpg
627215|Gabriel Noga|https://img.a.transfermarkt.technology/portrait/header/627215-1595157426.jpg
